Demo_ID,Group,Phase_Label,Target_Arm,Smoothness,SPARC,Ellipsoid_Volume_95,Kinematic_SampEn,Total_Path_Length
0,Global_Adaptive,1,R,5.053522284750293,-3.1949082571666483,2.493120882707257e-08,0.8109302162163288,0.04581191303160152
0,Global_Adaptive,3,R,6.528185467601831,-4.5016725156130954,5.943693177623803e-07,0.4462871026284195,0.04581191303160152
0,Global_Adaptive,5,L,3.2524039096043302,-3.5996876001262015,1.3057198021176333e-08,,0.04581191303160152
1,Global_Adaptive,1,R,5.036502564393013,-4.569185764705336,4.80822465646012e-09,,0.0752082912700227
1,Global_Adaptive,3,R,7.844861394109685,-5.116410960106404,5.262735520250894e-07,0.352355282794216,0.0752082912700227
1,Global_Adaptive,5,L,5.554317975033167,-3.9845350110379694,2.60050958986498e-07,0.661398482245365,0.0752082912700227
2,Global_Adaptive,1,R,5.332318466471118,-5.143916183160211,5.404295176875421e-09,0.8472978603872037,0.05435083486603262
2,Global_Adaptive,3,R,6.0320406933672155,-3.8645764723481824,4.2576917565646483e-07,0.587786664902119,0.05435083486603262
2,Global_Adaptive,5,L,4.64320318798944,-2.4403777236630138,4.969700552829381e-08,0.916290731874155,0.05435083486603262
3,Global_Adaptive,1,R,4.620250508309149,-4.0811354126136345,1.0512981723832085e-08,0.6931471805599453,0.06444660758145374
3,Global_Adaptive,3,R,6.387149883715918,-3.422655662732766,3.1255793793748137e-07,0.8622235106038793,0.06444660758145374
3,Global_Adaptive,5,L,3.477524055896786,-3.8049907372279597,1.955652465790656e-07,0.6931471805599453,0.06444660758145374
4,Global_Adaptive,1,R,4.9280642162128085,-5.364755012316752,2.0526677009756442e-08,0.5020919437972361,0.06993966766201633
4,Global_Adaptive,3,R,7.788542079374588,-4.593705979029543,8.36661604561408e-07,0.43028027722788836,0.06993966766201633
4,Global_Adaptive,5,L,3.938205173464726,-4.391658564228935,1.7143903960405376e-08,,0.06993966766201633
5,Phased_Adaptive,1,R,0.377733454079044,-3.8999245428920783,1.3088862021376568e-10,,0.03135856704318758
5,Phased_Adaptive,3,R,5.770386424110392,-3.3367872851734974,1.370961283692488e-07,0.6931471805599453,0.03135856704318758
5,Phased_Adaptive,5,L,2.3013601928401064,-9.210239186411163,2.453574580299148e-08,,0.03135856704318758
6,Phased_Adaptive,1,R,1.1345650822458526,-4.365999612818459,2.0795155368931752e-09,,0.022483166907447887
6,Phased_Adaptive,3,R,4.4049538969173465,-3.8577450874910744,1.960129627112974e-07,0.6931471805599453,0.022483166907447887
7,Phased_Adaptive,1,R,1.2075933296722836,-3.88775421105058,3.3770192467601368e-09,,0.025035202472060078
7,Phased_Adaptive,3,R,3.700077682742503,-5.16880600542636,7.045805502638285e-08,0.40546510810816444,0.025035202472060078
7,Phased_Adaptive,5,L,2.6118941523248305,-6.900489579450195,7.316612298438407e-09,0.4353180712578455,0.025035202472060078
8,Phased_Adaptive,1,R,0.4812109736906452,-4.4450275518279785,8.424762921440669e-10,,0.0209850976863834
8,Phased_Adaptive,3,R,4.3038179231564815,-4.047784212290194,1.6159574823834244e-07,1.0986122886681098,0.0209850976863834
9,Phased_Adaptive,1,R,1.1744014687972621,-4.653882233342662,8.820866286124642e-10,,0.010706401520319948
9,Phased_Adaptive,3,R,3.4115780913999925,-5.425248266834009,1.7375575577981504e-08,0.6931471805599453,0.010706401520319948
10,Global_Adaptive,1,R,4.592172845343359,-2.905371846044934,1.2973522719589772e-07,1.3862943611198906,0.07561232911771698
10,Global_Adaptive,3,R,8.79017307070886,-4.282164395857377,7.49147053071717e-07,0.3398148581179027,0.07561232911771698
10,Global_Adaptive,5,L,3.370583755285682,-6.921290003584705,2.687865279708834e-10,0.2962658161431724,0.07561232911771698
12,Global_Adaptive,1,R,1.5863699552233428,-4.480135968705319,1.1880514704468593e-09,,0.056182083071390554
12,Global_Adaptive,3,R,7.413342197228196,-6.513831892815623,4.213384721315201e-07,0.19766712646861492,0.056182083071390554
12,Global_Adaptive,5,L,4.9006123586187895,-5.572166600790473,1.902484169733037e-08,1.9459101490553135,0.056182083071390554
13,Global_Adaptive,1,R,2.0808928527507593,-4.073284168203867,4.595675625456689e-09,,0.07627769704873938
13,Global_Adaptive,3,R,6.123657998735063,-4.516724737155091,6.18258168677603e-08,0.4653632496892333,0.07627769704873938
13,Global_Adaptive,5,L,6.0446647864075755,-3.862956395389779,4.001235928976542e-06,0.6931471805599453,0.07627769704873938
14,Global_Adaptive,1,R,3.571648046942895,-5.670815025240032,4.701855269431319e-09,1.3862943611198906,0.11266595005546061
14,Global_Adaptive,3,R,8.594171322696925,-4.576952444406723,3.0138555463908925e-06,0.41515041384262813,0.11266595005546061
14,Global_Adaptive,5,L,4.278183005361454,-3.824920719386989,1.5052894628278455e-08,1.0986122886681098,0.11266595005546061
15,Phased_Adaptive,1,R,1.6019732201781032,-3.6746157798413392,4.309663973900386e-10,,0.0662707840133235
15,Phased_Adaptive,3,R,8.17409528172775,-6.046448199127612,4.818922041818141e-07,0.547639596888707,0.0662707840133235
15,Phased_Adaptive,5,L,5.029644971548331,-3.285893745043942,9.189884283066101e-08,0.570544858467613,0.0662707840133235
20,Phased_Adaptive,3,R,6.790442416170618,-3.522574242204209,2.740687726272484e-07,0.45874647472110114,0.04139104929150396
20,Phased_Adaptive,5,L,3.8338795241307135,-4.217693687334423,1.7893131116923907e-08,0.2876820724517809,0.04139104929150396
22,Global_Adaptive,1,R,3.3342978276682462,-4.860732887637807,9.593444862031796e-09,0.6931471805599453,0.028495389869937854
22,Global_Adaptive,3,R,4.962296979954598,-7.306772928537623,2.4245933260136685e-08,0.6931471805599453,0.028495389869937854
22,Global_Adaptive,5,L,3.047273052876847,-6.025271770009348,1.5736493110931995e-08,,0.028495389869937854
23,Global_Adaptive,1,R,3.1032493471194873,-3.903421722915958,1.0370298975436399e-08,,0.02740411838910979
23,Global_Adaptive,3,R,3.434884336386312,-5.2937340632579994,4.90107458552749e-08,,0.02740411838910979
23,Global_Adaptive,5,L,3.4547838211263264,-4.896122952159733,1.0944825975773526e-08,,0.02740411838910979
25,Global_Adaptive,1,R,2.6659034366125094,-4.058043891586987,1.79525379595483e-07,,0.08019220443503314
25,Global_Adaptive,3,R,7.496440573492037,-4.810547894140473,8.516076618865492e-07,0.5621189181535413,0.08019220443503314
25,Global_Adaptive,5,L,1.8992861717553624,-4.265211703264288,2.8965763538783506e-08,,0.08019220443503314
26,Phased_Adaptive,1,R,1.7683028317169303,-4.002070257588664,2.7952802958218673e-09,,0.019175160958334228
26,Phased_Adaptive,3,R,4.0813332472576995,-7.206303456153011,6.666805570801352e-09,,0.019175160958334228
26,Phased_Adaptive,5,L,1.8848624816765307,-3.1469346922548382,1.2727310432845445e-08,,0.019175160958334228
27,Phased_Adaptive,1,R,2.6236888507977425,-5.498393643989104,7.71504644464044e-10,0.2876820724517809,0.04412029551749565
27,Phased_Adaptive,3,R,7.583496055884288,-4.161106785442913,3.094267091318939e-07,0.3730836986051245,0.04412029551749565
27,Phased_Adaptive,5,L,3.1953597100835913,-4.245800184605239,7.485325179851477e-08,,0.04412029551749565
29,Phased_Adaptive,1,R,4.005379272964813,-4.696812750040403,3.9953051283049195e-08,,0.04094705963208525
29,Phased_Adaptive,3,R,5.7882784745082425,-4.125261297874067,5.954818225851416e-07,0.6931471805599453,0.04094705963208525
29,Phased_Adaptive,5,L,0.7351115446298107,-3.556773548685851,2.1233422646671143e-09,,0.04094705963208525
31,Global_Adaptive,1,R,0.4401092691094375,-2.8744444487272958,3.341099949889726e-10,,0.08642846079832159
31,Global_Adaptive,3,R,7.454625184691511,-3.721922410151876,1.4100824358888173e-06,0.4900224961362275,0.08642846079832159
31,Global_Adaptive,5,L,6.92687992794356,-4.359763562653579,7.496086264200355e-07,0.5151640253645889,0.08642846079832159
32,Global_Adaptive,1,R,4.824023022984657,-3.924911998646267,3.964789429981112e-08,0.8109302162163288,0.09500047501073806
32,Global_Adaptive,3,R,6.6840065808385996,-3.2743221215018834,6.3762397411488035e-06,0.4732877044469254,0.09500047501073806
32,Global_Adaptive,5,L,5.106644215366332,-3.7497243618999954,2.1466817303577917e-07,0.40546510810816444,0.09500047501073806
33,Global_Adaptive,1,R,3.34354275374826,-3.583607341920572,4.2341073933137746e-08,0.6931471805599453,0.08496264944284217
33,Global_Adaptive,3,R,7.327347554642378,-6.068336927900306,2.741314197499925e-06,0.39768296766610944,0.08496264944284217
33,Global_Adaptive,5,L,4.419108614784685,-5.037028976866056,5.138183744706503e-07,1.0986122886681098,0.08496264944284217
35,Global_Adaptive,1,R,3.139884520248744,-4.427487409280734,1.8939350446502394e-09,1.0986122886681098,0.11042618451456962
35,Global_Adaptive,3,R,7.704223610091239,-3.650142047036603,5.056913625302306e-06,0.360819697202101,0.11042618451456962
35,Global_Adaptive,5,L,6.501917404172749,-5.473033189083651,1.5972174297450118e-07,1.1192315758708455,0.11042618451456962
36,Phased_Adaptive,1,R,4.502809138739886,-8.480492097532172,3.243130105231185e-11,0.6931471805599453,0.054575554597998364
36,Phased_Adaptive,3,R,6.157325181392042,-4.385868314500987,2.5947291434308415e-07,1.1526795099383855,0.054575554597998364
36,Phased_Adaptive,5,L,5.977449958405613,-4.003964557825107,7.26040897978627e-07,0.6729444732424258,0.054575554597998364
37,Phased_Adaptive,1,R,5.273391078239987,-4.642904021652464,1.5913814529777107e-07,0.7339691750802004,0.09273046048245825
