Demo_ID,Group,Pupil_Variation_Rate,Static_Entropy,Transition_Entropy,IPA_Mean
0,Global_Adaptive,0.04013107697344584,4.048755501231943,0.42607493621899756,0.6198504729935915
1,Global_Adaptive,0.03969360224990767,3.885521536113694,0.3351136003061928,0.798701630629251
2,Global_Adaptive,0.038012520440517505,4.108512746823297,0.22706065273757814,0.6436869472874773
3,Global_Adaptive,0.03661022782076126,4.001469304512437,0.3151973188296727,0.7614426656270443
4,Global_Adaptive,0.04601009201232804,4.097635363988761,0.32935016357318536,0.4774279031783137
5,Phased_Adaptive,0.04644910340424103,4.1924225842144285,0.41114906891661585,0.6389148129618388
6,Phased_Adaptive,0.04371026630238091,4.0871103262832165,0.304503707289613,0.6022215712876169
7,Phased_Adaptive,0.06474791951651478,3.7526214913973526,0.3372630370550006,0.5524882809343236
8,Phased_Adaptive,0.05049166228904488,4.138958588491129,0.39852255236497414,0.8003229597998434
9,Phased_Adaptive,0.04278150050058038,4.066816269605471,0.3731004470940894,0.7789995568358019
10,Global_Adaptive,0.07071974329389558,4.9477353403179,0.28550687034221794,0.44824483621949485
12,Global_Adaptive,0.07285908253912826,5.120577005674909,0.5397277752816843,0.5654544770242627
13,Global_Adaptive,0.08123430397070328,5.168061297693862,0.37766782055682424,0.6992034674099346
14,Global_Adaptive,0.0665755731054139,4.784266561934472,0.3257142516983099,0.5990721570431781
15,Phased_Adaptive,0.07509073251215194,4.863921111536872,0.6900756685679137,0.687591449662805
20,Phased_Adaptive,0.058634903862498734,5.262882072030398,0.6698280850180267,0.38560041240392495
22,Global_Adaptive,0.04299295991838277,4.235374834552491,0.3289227316073775,0.9414250700958229
23,Global_Adaptive,0.029861904135074273,4.234031203590414,0.301528988546381,0.8919291118526682
25,Global_Adaptive,0.060466133372293916,4.398319254531651,0.23522249821863384,0.6619933390805885
26,Phased_Adaptive,0.03360779769893757,3.5939781841258176,0.20732113846732805,0.7959018291271149
27,Phased_Adaptive,0.04275240723305024,4.04441304479517,0.30505423865597475,0.7777810963104541
29,Phased_Adaptive,0.04102542080146728,4.720841965817752,0.34409549499820086,0.6658273767837222
31,Global_Adaptive,0.17270028788543906,4.955953347559547,0.48899196263714323,0.21235656457521557
32,Global_Adaptive,0.1596530313090473,4.632661083246964,0.4619605265663114,0.5188850927716763
33,Global_Adaptive,0.0528648461423229,4.630923601614654,0.4615809199136254,0.24133781537148138
35,Global_Adaptive,0.0665426640892105,5.4663390848247815,0.5521657943944952,0.40397224290560096
36,Phased_Adaptive,0.12546341625001647,5.083985220631327,0.45119147363525264,0.4365840087857442
37,Phased_Adaptive,0.13497289850308122,3.8232972455327725,0.2878472959036956,0.12997221713886303
38,Phased_Adaptive,0.21532780761892223,4.5981089455190665,0.38481803910511153,0.28684461741812656
40,Phased_Adaptive,0.26043361408811583,5.26651452258244,0.5204264247912482,0.20149050899106224
41,Global_Adaptive,0.0510660063541837,4.064304482117885,0.3455990586383832,0.7157783507397902
42,Global_Adaptive,0.04168519550875442,3.9031995227059797,0.28719068107053325,0.7628905618231248
43,Global_Adaptive,0.04890454133348283,4.209771441608552,0.4082527014597881,0.6474565686133781
44,Phased_Adaptive,0.05332223832658348,3.913959607848015,0.30177181218148563,0.6457412075877142
45,Phased_Adaptive,0.05485058625752701,3.918888871501777,0.38206667054389315,0.7663240965735558
46,Phased_Adaptive,0.06305709345623937,3.718959944217495,0.3283057762589393,0.8359861961959177
47,Global_Adaptive,0.03913595460380761,3.9999433505846933,0.23910215524190512,0.7411324978892558
48,Global_Adaptive,0.041050488706962235,3.346753099437587,0.24335963845605296,0.6485964580199319
49,Global_Adaptive,0.04448833303727493,3.722478862903608,0.30889796374693174,0.5507560779438021
50,Phased_Adaptive,0.07520103769450397,4.075938776127555,0.3308892214269394,1.0369234067751585
51,Phased_Adaptive,0.064985087060144,3.8688609935108875,0.41617320072528347,0.8069375107591672
52,Phased_Adaptive,0.05846132390429091,4.363214571820607,0.35849414652595396,0.7603324105713951
53,Global_Adaptive,0.0449359693030276,4.306558945360967,0.29027606444583726,0.6800692908999268
54,Global_Adaptive,0.034198724560192774,4.111895850803011,0.36294584777249367,0.755280924222159
55,Global_Adaptive,0.04721225359998763,4.149730299590018,0.3226236525507024,0.780334407628373
56,Phased_Adaptive,0.0574180615572492,3.5890185945561996,0.2670082765702658,0.6564893767579991
57,Phased_Adaptive,0.055135495732425384,4.181245895603289,0.3756250193736187,0.9279906269572169
58,Phased_Adaptive,0.0443666424368045,3.337223712912687,0.18674439772753426,0.9112311858493193
59,Global_Adaptive,0.052512960789425515,4.188658474592925,0.32022109116961195,0.6658774154836484
60,Global_Adaptive,0.04907151941371736,4.198982611254544,0.29727791163929457,0.6844446391309302
61,Global_Adaptive,0.04505735858450329,4.457808036414816,0.32888017873687014,0.5539283543790945
62,Phased_Adaptive,0.039544054477512434,3.7506072184440136,0.25525175482109713,0.864697898219779
63,Phased_Adaptive,0.04684152052004535,4.287026531431793,0.33788910682755396,0.7607965844557703
64,Phased_Adaptive,0.05679878573368248,3.967810529351914,0.35741163355280314,0.5897116545893809
65,Global_Adaptive,0.043472498099618034,4.228943942182491,0.43984026956905636,0.7263387876533987
66,Global_Adaptive,0.046810296550041666,4.03675161556502,0.2749269209349291,0.6265254532775464
67,Global_Adaptive,0.04804924862949034,4.114577222076533,0.2892463001583207,0.622566037474364
68,Global_Adaptive,0.041122256089034324,4.286806935544741,0.27592812887450263,0.8066716818597606
69,Global_Adaptive,0.04733252785617197,4.17271304810609,0.28634839354194297,0.9887293641195625
70,Global_Adaptive,0.0546505858472518,4.151748940623749,0.3331627203850377,0.6169061907769886
71,Phased_Adaptive,0.05435668457166811,4.058011191714186,0.3778393779275675,0.645732312100505
72,Phased_Adaptive,0.051467456122893246,3.839897709242982,0.322906660889411,0.9316651144830033
73,Phased_Adaptive,0.0437746217061497,3.8551325176328413,0.25256319433089514,0.8698966065747896
